subject,condition,block,group,item,word,accuracy,raw_rt,removed_rt,rt
1,target1,block1,1,1,thought,1,2875,NA,
1,target2,block1,1,2,black,1,1419,1419,11
1,target2,block1,1,3,battle,0,2701,2701,1293
1,target1,block1,1,4,think,1,1135,1135,-273
1,filler,block1,1,5,fell,1,1408,1408,
1,target1,block1,2,6,theme,1,1595,1595,-99
1,target2,block1,2,7,faster,1,986,986,-708
1,target1,block1,2,8,worth,1,1144,1144,-550
1,target2,block1,2,9,bond,0,5567,NA,
1,filler,block1,2,10,leak,1,1694,1694,
1,target2,block1,3,11,cap,0,2507,2507,1571
1,target1,block1,3,12,path,0,1076,1076,140
1,target2,block1,3,13,pat,1,1185,1185,249
1,target1,block1,3,14,sigh,0,1666,1666,730
1,filler,block1,3,15,tick,1,936,936,
1,target1,block1,4,16,growth,0,1427,1427,-86
1,target2,block1,4,17,bad,0,1462,1462,-51
1,target2,block1,4,18,mop,1,1031,1031,-482
1,target1,block1,4,19,myth,1,1175,1175,-338
1,filler,block1,4,20,core,1,1513,1513,
1,target2,block1,5,21,foster,1,1329,1329,277
1,target1,block1,5,22,seem,1,845,845,-207
1,target1,block1,5,23,path,1,585,585,-467
1,target2,block1,5,24,block,1,889,889,-163
1,filler,block1,5,25,tear,1,1052,1052,
1,target1,block1,6,26,growth,1,548,548,-850
1,target2,block1,6,27,bond,1,811,811,-587
1,target2,block1,6,28,bad,1,1057,1057,-341
1,target1,block1,6,29,miss,1,797,797,-601
1,filler,block1,6,30,male,1,1398,1398,
1,target1,block1,7,31,sought,1,823,823,97
1,target2,block1,7,32,cap,1,649,649,-77
1,target2,block1,7,33,map,1,734,734,8
1,target1,block1,7,34,worth,0,905,905,179
1,filler,block1,7,35,guest,1,726,726,
1,target2,block1,8,36,battle,1,998,998,46
1,target1,block1,8,37,sigh,1,683,683,-269
1,target1,block1,8,38,think,0,645,645,-307
1,target2,block1,8,39,pot,1,908,908,-44
1,filler,block1,8,40,dental,1,952,952,
1,target2,block2,9,41,black,1,798,798,-68
1,target1,block2,9,42,think,0,1554,1554,688
1,target2,block2,9,43,foster,1,973,973,107
1,target1,block2,9,44,path,1,593,593,-273
1,filler,block2,9,45,buy,1,866,866,
1,target1,block2,10,46,growth,0,1671,1671,723
1,target2,block2,10,47,pot,1,698,698,-250
1,target2,block2,10,48,bond,1,718,718,-230
1,target1,block2,10,49,worth,1,1031,1031,83
1,filler,block2,10,50,near,1,948,948,
1,target1,block2,11,51,seem,1,649,649,-268
1,target2,block2,11,52,bad,1,818,818,-99
1,target1,block2,11,53,sigh,1,629,629,-288
1,target2,block2,11,54,cap,0,566,566,-351
1,filler,block2,11,55,tense,1,917,917,
1,target2,block2,12,56,battle,0,658,658,-83
1,target1,block2,12,57,myth,0,1790,1790,1049
1,target2,block2,12,58,mop,1,540,540,-201
1,target1,block2,12,59,thought,1,1751,1751,1010
1,filler,block2,12,60,peach,1,741,741,
1,target2,block2,13,61,faster,1,763,763,-726
1,target1,block2,13,62,worse,1,1426,1426,-63
1,target2,block2,13,63,band,1,781,781,-708
1,target1,block2,13,64,growth,1,1145,1145,-344
1,filler,block2,13,65,cheek,1,1489,1489,
1,target2,block2,14,66,pat,1,902,902,-214
1,target1,block2,14,67,think,1,902,902,-214
1,target1,block2,14,68,sought,1,1359,1359,243
1,target2,block2,14,69,cap,1,710,710,-406
1,filler,block2,14,70,fool,1,1116,1116,
1,target1,block2,15,71,path,0,840,840,40
1,target2,block2,15,72,map,1,845,845,45
1,target2,block2,15,73,bad,0,544,544,-256
1,target1,block2,15,74,thigh,1,699,699,-101
1,filler,block2,15,75,money,1,800,800,
